One Address,0xAddress,StakedWei,StakedONE
one14l4lst4qnm9fecv38450upfjym00s4ejz9mgdc,0xafebF82EA09ECa9cE1913D68fe053226deF85732,173776836892824573655717979,"173,776,837"
one17qpwyvyf9lscsy7e7yvcrqzsgrc8f0y03jkv6v,0xF002e230892fE18813D9f11981805040f074BC8F,10000000000000000000000,"10,000"
one1upv5r5y3n5zce7a3wdj4z7pqzussqtdm35rcl5,0xe05941d0919D058cfbB173655178201721002DBB,903086656301639122414700000,"903,086,656"
one19ugus2az5a9m8tcgeq2pazcdht5kn3pe86434u,0x2f11C82ba2a74Bb3Af08c8141e8B0dBaE969c439,30128998587884300000000000,"30,128,999"
one1wrvlznh27fywscexnc2l9fxk5gjelcqdnw8pvw,0x70D9f14EEaf248E863269e15F2A4D6a2259Fe00D,74306156438858510793846439,"74,306,156"
one1968yuwqqy7ah5nt2peacsp9s7erdl6m6cfyqzt,0x2E8E4e380027bb7A4D6A0e7b8804B0f646DFeb7a,11009000000000000000000,"11,009"
one1xrlz4kjut6rpq4ghvernnjgxwcrq27kwqresgc,0x30Fe2adA5c5E86105517664739c9067606057aCE,32361436172573800004006789,"32,361,436"
one1vfglvsfuk52025r5apqlfaqky37462tsdjeemf,0x6251f6413cb514F55074e841F4f416247d5D2970,11000000000000000000000,"11,000"
one1q83ag25yvxzl753jjunw8rhvz03w2p55dneenm,0x01e3D42A846185fF52329726e38Eec13e2E50694,6021443507100500000000000,"6,021,444"
one1l0wwv67lfelxhjvu6dkm9t8j5gsxev44lm6s02,0xfBDcE66bDf4e7E6BC99Cd36db2ACf2a2206cb2B5,44019847450000000000000000,"44,019,847"
one1lnupg0ymtxn7qps45q23rq6qj8mlrqj4p07pe6,0xfcF8143c9B59a7E00615a01511834091f7f18255,10000000000000000000000,"10,000"
one1f7hfpy33pzw27jzpnt77y6ze2srckrhm52j40v,0x4fAE909231089CAF48419afdE2685954078B0eFb,5346474752674900000000000,"5,346,475"
one1920vfl67pucex2pfw059pylsfr8hpleal925pc,0x2a9ec4fF5e0f3193282973E85093f048CF70Ff3D,4840917780449566668000000,"4,840,918"
one1mxjrugqety8t6v23m3et0j4zfussf4v8ktycur,0xD9a43e2019590eBD3151Dc72B7cAA24f2104d587,115145542167294068330013739,"115,145,542"
one15hs9d9kdnsd5jxjmu507wljcmmdfe390akxe3d,0xa5e05696CD9c1B491a5BE51fe77E58DedA9cC4Af,5879118766810980001000000,"5,879,119"
one1kfngqk6c2fnwjt9yyne6pqqeux0su3uzq0y5uw,0xB266805B585266E92CA424F3a08019E19f0E4782,5091386488761522923750000,"5,091,386"
one1ktksx4t8t6grdllrf8vv78pj8pc6fwggvjhqzq,0xB2ED0355675e9036FFe349d8Cf1C323871a4B908,5328753238560100000000000,"5,328,753"
one1hukwz92wuymvls8hrk4fhwclk0cer5r2f03mu4,0xbF2ce1154ee136cfC0f71Daa9bBb1Fb3f191d06a,5449555018524400000000000,"5,449,555"
one1djdj7g588xs4605laaxjxfrk0kuler2s6uasw6,0x6c9B2f228739A15D3e9FEf4d2324767dB9fC8d50,5082201653109500004000000,"5,082,202"
one14gq8ptec7dynfxyv8elejnsqxjle44kyvk780r,0xAa0070af38F34934988C3E7f994E0034bf9Ad6C4,10000000000000000000000,"10,000"
one1dd3rjz4ew4m9k2pf285gyfesjwe03a7am6axll,0x6B62390AB975765b282951e882273093b2f8F7dD,10000000000000000000000,"10,000"
one1ypmrh75zsqpav6q0hhpgm3p46jykkaclhp0ydl,0x20763BfA828003d6680FbdC28DC435d4896B771F,10000000000000000000000,"10,000"
one15zmw8ea9mjru57t2qr5dr6jkxd9u9rg4q6m5j9,0xa0B6E3E7A5dC87ca796a00e8d1eA56334bC28D15,10001000000000000000000,"10,001"
one1qt2j27luygxt8qea95kx8wqst8cmf9f88f9dmv,0x02d5257bfc220cB3833d2D2C63B81059f1B49527,10088000000000000000000,"10,088"
one1xrksyam05h78f47l70rtjsk5njy8u9f0ty995h,0x30Ed02776fA5Fc74D7DFF3c6b942D49C887E152F,4970989168460781250000000,"4,970,989"
one12rjhtpwaclyms73lw3qjchs4httvr5nhxfc42l,0x50E57585DDC7C9b87A3F74412C5e15BAd6C1D277,10000000000000000000000,"10,000"
one1x2x8mhelj76dmswdps0f7xatap8z6wuyxadyxj,0x328C7dDF3F97B4dDc1cD0C1e9F1BabE84e2D3b84,10497720000000000000000,"10,498"
one1wftqeamdxuqqaycjuwvcz3tsramz8z5ettg3qr,0x72560Cf76d37000E9312e3998145701f76238A99,10000000000000000000000,"10,000"
one1t3tex27l80cs4eltq5t7wymcxwwct6xxuyf7w4,0x5c57932Bdf3bf10AE7Eb0517e71378339D85e8C6,65905326875813006582716367,"65,905,327"
one1yfscyp6cf5wpapy6mfwtvs840r3hqnac4ymvxp,0x22618207584D1C1E849Ada5cB640F578E3704FB8,10001000000000000000000,"10,001"
one19py40wf5tu7pu2zdfy82y7nter86lk8h0pj906,0x284957B9345f3C1e284D490eA27a6Bc8CFafD8f7,10000000000000000000000,"10,000"
one16peqd9vlkakn3vdejr8djrc4e8kjh4kt5ta2mu,0xD07206959Fb76d38b1B990CED90f15c9Ed2Bd6Cb,10238971803000000000000,"10,239"
one1y9tekahx8jmmm4sat5hr56mfqmlne65z0whsx0,0x21579b76e63CB7bdD61d5D2e3A6b6906Ff3CEa82,10001000000000000000000,"10,001"
one1qfpt5y3kuw8dnsd2d4lgjjzf849mfdzaxzum88,0x0242BA1236e38eD9C1AA6d7e8948493d4bb4b45d,59570435111709776404499114,"59,570,435"
one1pygejp5kpe4llft4u90mvv9y0r27y84sdp4p9z,0x09119906960e6Bffa575E15Fb630a478d5e21eB0,1025732700465876240630000,"1,025,733"
one1p2rmvndevvw682qynqu08hyvx24hh4runsw6pz,0x0A87b64dB9631Da3a8049838f3DC8C32Ab7bd47c,158244432762081550700224508,"158,244,433"
one1zfnpdlr4v5hytm3gkm3z7a5d3c7sr69qg6aj4m,0x126616fc75652E45EE28B6E22f768D8E3D01e8A0,5300824870388666667500000,"5,300,825"
one1t95hnx0yg2jpnc6xj2lzltgrnzac6nzce6nerj,0x59697999E442a419E34692Be2fAD0398BB8d4C58,5537989592289686666500000,"5,537,990"
one1j4kml3yqwlgurm4f7nwjcsuecu78f0n5y3lm8w,0x956dbfC48077d1C1EeA9F4DD2C4399c73c74BE74,4678640791164095071620000,"4,678,641"
one1qm52lvursg036ly7zmmk4wstpfvnawncs45zvm,0x06E8aFb383821f1d7c9e16F76aBa0b0a593eBA78,43244820946948878396911512,"43,244,821"
one1prz9j6c406h6uhkyurlx9yq9h2e2zrpasr2saf,0x08c4596B157EafAE5EC4E0fE629005Bab2a10C3D,5543961992616142969770000,"5,543,962"
one1f0pq9llvxlqqkfa0n98feuq2yw4yzdelrj37ny,0x4bC202FfeC37C00b27AF994e9cf00A23aa41373f,9738707203671094644300000,"9,738,707"
one1dc6ejsxvuldaz3zy5yvwk6dhuk50ke4xn6g5k3,0x6e359940cCe7dBD14444a118EB69b7E5a8FB66a6,423391978940396563200000,"423,392"
one1y7d2cacm5f27cu5yqwl4mgeredjvtc5cz0gq26,0x279aaC771Ba255EC728403BF5dA323Cb64C5E298,5034066867816361746776081,"5,034,067"
one10rcp99jqrtdg7jtkwzf7xfp85thef08fu44vrf,0x78f01296401AdA8f49767093E32427A2ef94BCE9,22648878912316000000000000,"22,648,879"
one18wmk2xnd40r60kqa9v2pt6v96frpupdwgc594x,0x3bb7651a6DAbC7A7D81d2b1415E985D2461e05AE,3766841874584570886700000,"3,766,842"
one1q5n5t3zr5dr3v7rkpzmcmxta6fdjz3k5kxqtg7,0x052745C443A34716787608B78D997DD25b2146D4,13902450590679335929360000,"13,902,451"
one1fctfss8dr7prn602gnquf6xmdrphgftdfrca8x,0x4e169840Ed1f8239e9Ea44C1c4e8db68C374256D,40309759519737290314764351,"40,309,760"
one1v0n7nw6c4fe88xnuasr0d65luult0fvclvvxmf,0x63e7E9BB58aA72739a7CEc06f6EA9Fe73eb7A598,107141149120815983556530799,"107,141,149"
one1vcye9qvlgjrpfmsv0k925x3fq2z4c26nhefx9k,0x660992819f448614EE0C7D8aaA1A2902855c2b53,16347831220502010991095904,"16,347,831"
one18julyys26h67r4vq3zexzpfmvt9vpn0g75phmu,0x3cb9F2120Ad5F5E1d58088b261053B62CaC0cdE8,12703819965812729246756080,"12,703,820"
one1ngu5s3cwknz7e0ekqxjcx0a2exd36hj7klc50s,0x9a3948470eB4c5ecbf3601a5833fAAc99B1d5e5e,10000000000000000000000,"10,000"
one1n73axkgqdgwd3a7ww0d2kplpqj5yqeeh3we730,0x9Fa3D359006a1cd8F7Ce73DAaB07E104A8406737,10000000000000000000000,"10,000"
one1f08pfvn0refxv22kkrmgx59yucyu3e7rm3nl0m,0x4Bce14B26f1E52662956B0f68350A4E609C8e7c3,8641206504218090635950000,"8,641,207"
one18tqmmmk9unza5k6anz888wgf08uvk0fn6amzf0,0x3aC1BdEeC5E4C5da5B5d988E73B90979F8CB3D33,10000000000000000000000,"10,000"
one1268nfdmaeccm8syy7e4ts4zfs0qagkcctlrw20,0x568f34b77dcE31b3C084F66Ab8544983c1d45B18,6900138930723365437364634,"6,900,139"
one1ugkhyhj326g6wetjp8pdanepm2fy6q75shcawe,0xe22D725E515691A7657209C2DECf21da924d03d4,10320236881209000000000000,"10,320,237"
one1pzr8wk7lu040ysw72pfwt5rlpx3eqrugwakk8k,0x0886775BdFE3eAF241De5052e5d07F09a3900F88,6983366647357813687900000,"6,983,367"
one1d2x9gdjz975pxa296mzmuq5fa5zg2ujd3dmjmq,0x6A8C5436422fA8137545D6C5BE0289eD0485724D,10000000000000000000000,"10,000"
one169pe3q35m7g30a965q94lr222mtyu4h2jdtwm9,0xd143988234dF9117f4Baa00b5f8D4A56d64e56eA,91477421968959507710397948,"91,477,422"
one1fpuqwj04m2l088z4fzt8zaj2l6cqndpjrns0uy,0x48780749F5dAbef39C55489671764aFEb009B432,11000000000000000000000,"11,000"
one1lawdvg2ucwzjtpcj7405wa8q5xuc80lwcjv099,0xfF5cD6215cc385258712F55F4774e0a1B983bFEe,14107723752344835849064525,"14,107,724"
one1j34kvpa66hzqmf4ywa2cyhwn4se2a03lvhxv4n,0x946B6607baD5C40dA6A47755825Dd3AC32aEbE3F,4277886763683617059990000,"4,277,887"
one1xk7q2mu084854shgl75kp9zm7l20qfltrje4ey,0x35BC056F8f3D4F4aC2e8ffA960945bf7D4f027Eb,3859085904989979447117372,"3,859,086"
one1c2rtqwsqs65cput3q9yaejp3dxjwct207we9hm,0xC286b03a0086a980F1710149dCc83169a4Ec2D4F,10001000000000000000000,"10,001"
one1g3f6aq50yecku87w4s5vp23hdd2slxstd488hd,0x4453Ae828F26716E1fCeac28c0aa376b550f9A0B,4651813618547699031400000,"4,651,814"
one1ven7jzmcnnqynq0sjzkk5qatdyvnffyh9srghy,0x6667e90B789Cc04981f090Ad6A03AB691934A497,3975829903305400000400000,"3,975,830"
one18r3lv27kw5ye203m0x3w58cr734wy2wqa6l8ur,0x38E3f62bD67509953e3b79A2ea1F03F46ae229c0,7161332891147005936000000,"7,161,333"
one1kxjfy7f7xn56wn477t5y4rpkk5vkem4lpngkp3,0xB1A492793E34E9a74Ebef2E84A8c36B5196CeEbf,3760561467296446822110000,"3,760,561"
one1sysxe76tej90vgy22cwfdah0h3t763n7utwach,0x81206CFb4bCc8AF6208a561c96F6EFBc57Ed467E,6585765360540672831300000,"6,585,765"
one1njzn5ujup8u0wgugyl4qugen5lnane9krwvpwy,0x9c853a725C09f8F7238827Ea0E2333A7E7D9e4b6,3537248993028639110330406,"3,537,249"
one1kh9xzevupc60jyw3t0r7wgsgkml8kw8w32z3h3,0xB5ca61659C0e34F911D15bC7E72208b6fe7B38ee,21547798045470796791150533,"21,547,798"
one13hr88u4zjrx2rf9gkdchawppdnsrctunlxug56,0x8Dc673F2a290CCA1a4A8b3717Eb8216CE03C2f93,8889332815445993059870000,"8,889,333"
one13d4ayjcynp55t8auv3w6cf5azmn9wfdfd4rugr,0x8b6bd24b049869459FbC645Dac269d16E65725A9,4868079340670879687606155,"4,868,079"
one1zvmk8a7e8u4ugfqlnp2lwxl9qshsyz3qr8jl9y,0x133763F7d93f2bC4241f9855F71bE5042f020A20,7073061613397370000000000,"7,073,062"
one15jcr9y6sv87kr4yujnavhnwenjc49l7cqhfx55,0xA4B032935061fD61d49c94FACbCdD99CB152ffd8,5981393499258758318725227,"5,981,393"
one1xt9egqa8vqud0rfuyg0qrz4zh0e85axmg3dp8r,0x32cB9403A76038D78D3c221E018aa2BbF27a74Db,4492982831104300000000000,"4,492,983"
one1w7nvheulzwprf9d9a3r8sqtv5q47qlqx7kured,0x77A6cBE79F13823495A5ec4678016CA02bE07c06,13036467917972834935939047,"13,036,468"
one1d35azu2d56wncw4p5rz0320wt4hqxpqt9rpjxg,0x6C69d1714da69d3C3aA1a0c4F8A9Ee5D6E03040b,4455959929508312157460000,"4,455,960"
one1fj55hlmffs3j5y7jn9f72e2dcf560q85end4jc,0x4ca94bff694C232A13d29953e5654dC269a780f4,3918781658454275061740000,"3,918,782"
one1fgw6f4ln65e2jl5gfp0guw9zm2zh3y948a85q9,0x4A1da4d7F3d532a97e88485E8E38A2DA857890b5,10000000000000000000000,"10,000"
one193aqd5rmhr9prh2u8y6u4qftklpawk520l80u8,0x2C7a06d07BB8Ca11dD5C3935ca812bB7C3d75A8A,5192462344138778734380000,"5,192,462"
one13e022esy83vtalcal8fgcrpn66qls5dzpsmduc,0x8e5Ea566043C58BEff1dF9D28C0C33d681f851A2,5010990629100000000200000,"5,010,991"
one1xthdv58tg7fc2qv7ltu6399hnvwtvcld9krzrx,0x32EEd650eB479385019efaF9a894B79b1Cb663eD,8094825100000000000000000,"8,094,825"
one18qk5uszfjq5wrkm2gfstqpx56jdpn0xd4563tk,0x382D4e40499028E1Db6a4260B004d4d49a19BCcD,3916827485423100000000000,"3,916,827"
one1kmlg23tk9xdn3nfhjsuje67t375y2zt5gaatvr,0xb6Fe854576299b38cd3794392CebCb8fa8450974,3896714904530000002000000,"3,896,715"
one1kp4h9f9hj859vasam9wk037r0gnsmguq5sw3xd,0xb06B72a4b791E856761dd95D67C7c37a270Da380,4535157023666069154100000,"4,535,157"
one1q6mzfhp3n6r24zsfmqqhpz4g20jgn872vsum7s,0x06B624DC319E86AA8A09d801708aa853e4899FcA,3481047853485473439120000,"3,481,048"
one1c3jsdzfe4tqxuhc0z98y92jfre8w2k4z7zukun,0xc465068939AAC06E5F0f114e42Aa491e4EE55AA2,3915361536143368360963141,"3,915,362"
one1ykuxcgpsttwvwkevl5wlqkpfevcl8xar8dv52w,0x25b86C20305ADcC75B2cFd1Df05829Cb31F39Ba3,10110999999999946666668,"10,111"
one100e8xnhclh9sth9l5jqnywgwfckpf56v4sxfzg,0x7Bf2734EF8fDCB05DCbfa48132390E4e2c14d34C,4887158723553734004000000,"4,887,159"
one1js206uh839hfm5zpcv2sfd58hya6l065zlt8g6,0x9414fD72e7896e9dd041c31504B687B93bafBF54,21899300000000000000000,"21,899"
one12htnm28u4vgjwvy45v4k9eavgmllkwqxvq20l8,0x55d73Da8FCab11273095A32B62E7Ac46FFfb3806,3856549521099065599770000,"3,856,550"
one1xamcy7dkrtmgm3wya0gx8hv6zkaj30th77ufwa,0x37778279b61Af68DC5C4EBd063dD9a15bb28Bd77,11250000000000000000000,"11,250"
one1pr9wwqpamthyg6xvn2lcp26j0jphzvjuw22y64,0x08caE7003DDaEE4468cc9ABF80Ab527c8371325c,2848377238510696228740000,"2,848,377"
one1p2z4zeungp0c0uw4uw7g4avu9rtensjjulrctl,0x0a85516793405f87F1d5E3bC8AF59C28D799C252,3957619186614846346470000,"3,957,619"
one139wxucm2rl0aag8ej24r2rh0qk86dylvszxg5u,0x895C6E636a1fDfDea0f992aa350EeF058Fa693eC,6679343010934752630054800,"6,679,343"
one13huhkfy9v0g6ygcptghljmem3yas3ceaeg9mg4,0x8dF97B248563D1a223015A2Ff96f3B893B08e33d,77616013625575006100000,"77,616"
one199wuwepjjefwyyx8tc3g74mljmnnfulnzf7a6a,0x295DC764329652e210C75E228F577f96e734F3F3,8331074635828349640180000,"8,331,075"
one132ggm0mgxdt4l8etud9e5gzpv8psgx30p7hxsq,0x8A908DBF6833575F9f2BE34b9a204161C3041A2f,4591936166353291000500000,"4,591,936"
one1a8x2c59aqj0qsl7n8tr2skfrp2yrx56f9uspe2,0xe9CCAC50bD049e087fd33AC6a859230a88335349,3874823786253869840030532,"3,874,824"
one16u6zx7q5uymkaxeysk8plh0z4ths0vhypmj8vj,0xD734237814E1376E9b24858E1Fdde2aAEf07b2E4,5339928658088500000000000,"5,339,929"
one1ux42suc24pp2zprhqpucjk2cmz9falhxnkvt5r,0xE1AAA8730aA842a104770079895958D88a9eFeE6,5191779938517300000000000,"5,191,780"
one1rw02h0xmks5ungx63tkdw0xn8xc4hjzf3xt8tw,0x1b9eABbcDbB429c9A0Da8aECD73CD339B15bC849,10000000000000000000000,"10,000"
one1wsd6250ng8amr9c488y08rp2txf64r4sxxjcut,0x741Ba551F341FBb1971539C8f38c2A5993Aa8eb0,10000000000000000000000,"10,000"
one1j35d0vd4uzwffeawjjfukn8t9wjt8csungj0z0,0x9468D7b1B5e09C94e7aE9493cB4ceb2BA4B3e21c,4916339519236860270220000,"4,916,340"
one1l8xdklsnv4al72mtmfrqzt5hyxjja38asql8ht,0xF9ccdb7E13657bff2b6bDA46012e9721a52ec4fD,10000000000000000000000,"10,000"
one1p7hpxunckupkdwsytjetnd95tqe3pnsccpw4uu,0x0fAe137278B70366BA045CB2b9b4b4583310ce18,4201437382715892124660000,"4,201,437"
one13e4q0llwd9m9zvc96lxjf6re654j9x488hqhq8,0x8e6a07FFeE6976513305d7cd24E879d52B229Aa7,537123145403379999900000,"537,123"
one1ugvtdxau0mmd38wt42na9la9melp84alnfkyx4,0xe218b69Bbc7Ef6D89DCbaaA7D2FfA5dE7E13D7bF,3968755919103702136360000,"3,968,756"
one18kajg4dzdvu2dxejarp0udh4av9gejz0csqus7,0x3dbb2455A26B38a69b32E8c2fE36F5eb0a8CC84f,5023100000000000000000000,"5,023,100"
one1kj9g80edz0n8jyyquzvq93wctjwh26etmg8gzx,0xb48A83BF2d13e6791080e09802C5D85C9d756B2b,5029266096694465074570000,"5,029,266"
one1pk2ulhzxe8enytjmhh2c4g87jwr8gg552k9gvk,0x0d95cFDC46C9F3322e5BBdd58aa0FE9386742294,4338898956493136222070000,"4,338,899"
one1nf50jmyvckd0795mu4qhm6zfxppesulafejzvl,0x9a68F96C8cC59AFF169bE5417dE84930439873FD,4010102761573949225660000,"4,010,103"
one1qyfqyq73qdry2hasnzt5a88ngwhtt7qq4nv2nm,0x01120203d10346455fb098974E9cF343AeB5F800,3951200442439728880563994,"3,951,200"
one1mgptpfczc83lyv59zgy9wh73r4g9luqhsjyaw5,0xdA02B0A702c1e3F232851208575FD11d505Ff017,4863304887500907694568902,"4,863,305"
one14v636te9jxp4d9f2c5uwa9hvqmmmut4fdtpxw5,0xAb351D2f25918356952AC538EE96eC06F7Be2ea9,4075177154811975106180000,"4,075,177"
one1cdjrq0pzz7s69rpzy428zemrg34emhsxsg6c20,0xC364303c2217a1a28C222554716763446b9ddE06,3996455879253098236370000,"3,996,456"
one1txaatrq6cvm34gdgwegrzu97mrl7herh36m6yn,0x59bBD58C1AC3371aa1a876503170Bed8fFebE477,4460983874738582082679831,"4,460,984"
one1f4ss7ekhd0jupg5w78s333ejw3ugrrumpjw6ja,0x4D610f66D76bE5C0A28Ef1e118c7327478818f9b,3949871087775686655940000,"3,949,871"
one1802ugrwm4x497vjr22vnawsq722mw0e5xh4wg3,0x3Bd5C40Ddba9aa5f324352993ebA00F295B73f34,4194675564816568133690000,"4,194,676"
one16qtepesycmjdz707zzgy4a39z5r6er9ewz657p,0xD01790e604c6E4D179fe10904AF6251507aC8CB9,3962180059336709988046161,"3,962,180"
